Session_Id;Interaction_Id;Topic;Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10
603;1;12;wedding ceremony japan;1;0;0;0;12
6;2;8;kursk  sub;1;1;0;2;8
989;3;5;face transplants better living;1;1;0;4;5
40;3;24;ingredients of redbull;1;0;0;0;24
55;4;13;france world cup 1998;1;0;0;0;13
915;2;17;how to help someone with depression;1;0;0;4;17
562;7;3;is a business phd degree worth it;1;0;0;1;3
556;1;43;good road trip;1;2;0;0;43
673;5;41;technology businesses;1;0;0;0;41
296;1;27;dehumidifier;1;0;0;10;27
970;1;37;silicone roof coating;1;3;3;8;37
145;4;45;pros and cons of us space exploration;1;0;0;0;45
207;1;11;infant developmental milestones;1;1;0;0;11
992;4;2;dulles airport parking;1;0;0;1;2
156;5;23;gun homicide in australia;1;1;0;0;23
106;1;38;know how many suny colleges there are;1;0;0;0;38
247;5;59;philadelphia  locations;1;0;0;0;59
165;2;31;race scheduele for churchill downs;1;2;1;4;31
227;2;38;suny colleges;1;2;0;0;38
413;2;16;get fit;1;0;0;0;16
603;3;12;asian wedding traditions;1;0;0;0;12
918;5;5;facial transfusions;1;0;0;0;5
743;2;14;why god exsists;1;0;0;0;14
47;1;58;teacher peer evaluations;1;0;0;2;58
86;2;22;does gun control effect gun violence;1;0;0;4;22
293;4;58;high school peer and teacher evaluations advantage;1;0;0;0;58
178;1;41;entrepreneurship;1;2;0;0;41
560;2;46;percentage of new women employees;1;0;0;0;46
810;1;7;russian nuclear submarine kursk sank;1;0;0;6;7
60;5;40;china infant milestones;1;0;0;0;40
936;4;55;jp morgan largest data center location;1;0;0;0;55
201;1;5;face transplants;1;0;0;10;5
157;2;2;dulles airport;1;1;0;1;2
136;2;51;port arthur massacre;1;0;0;8;51
871;1;47;swahili dish ingredients;1;0;0;0;47
467;4;46;advantages of hiring more women and minorities;1;0;0;0;46
204;1;32;travel to united states;1;1;0;0;32
336;4;49;is hydroelectric power clean;1;0;0;0;49
689;2;6;swahili food;1;3;1;1;6
1035;1;11;developmental milestones age 0-12 months;1;0;0;0;11
661;1;9;bollywood growth;1;0;0;0;9
999;1;58;peer evaluation versus student evaluation;1;0;0;0;58
365;1;15;voip providers reviews;1;4;4;8;15
78;4;19;poconos mountain fishing;1;0;0;5;19
704;5;12;wedding ceremonies around the world;1;0;0;0;12
985;1;5;how to restring guitar;1;0;0;0;5
661;7;9;bollywood legislation;1;0;0;0;9
677;8;24;banning of red bull drink;1;0;0;0;24
266;2;42;collagen vascular disease wikipedia;1;0;0;7;42
417;3;2;dulles airport metro stops;1;1;0;0;2
826;2;28;designer dogs;1;0;0;0;28
592;2;53;help choosing retirement plan;1;0;0;0;53
80;1;20;air conditioning;1;0;0;0;20
557;4;1;kenya: cuisine and recipes;1;0;0;0;1
303;5;44;voip recommendations;1;0;0;0;44
33;1;15;best internet phone services;1;4;2;3;15
958;1;50;eurozone crisis;1;7;0;0;50
1044;1;18;pseudocyesis;1;0;0;5;18
337;3;51;death toll of port arthur massacre;1;0;0;6;51
802;1;8;russian fleet;1;0;0;0;8
888;3;31;kentucky derby;1;0;0;3;31
429;4;20;roof sun protecting energy savings;1;0;0;0;20
399;5;42;what is  collagen disease;1;0;0;2;42
1147;1;52;us  vs uk workers;1;0;0;0;52
702;1;56;pocono mountains;1;1;0;3;56
1189;1;24;red bull   health concerns;1;0;0;0;24
1034;1;2;dulles airport;1;0;0;1;2
159;2;58;teacher peer evaluations disadvantages;1;0;0;3;58
41;1;33;glass science advances;1;0;0;0;33
685;5;31;churchill downs breeders cup races;1;0;0;8;31
35;1;59;philedelphia travel guide;1;0;0;1;59
67;1;57;indian politics behind miss universe win;1;0;0;2;57
410;9;40;developmental milestones age 0-12 thailand;1;0;0;0;40
12;2;26;seattle vacation;1;1;0;0;26
877;1;4;different ways to quit smoking;1;0;0;1;4
850;1;43;fun road trips;1;1;0;0;43
446;1;28;designer dogs;1;0;0;0;28
642;2;41;tips for running a successful new business;1;1;0;0;41
78;5;19;pocono mountain fishing;1;0;0;5;19
87;3;53;employer retirement or personal;1;0;0;0;53
900;2;35;merck political contributions;1;0;0;0;35
563;4;4;are nicotine patches helpful;1;0;0;0;4
1073;1;56;pocono mountains;1;0;0;3;56
1151;1;44;internet phone;1;0;0;1;44
659;1;24;red bull side effects;1;0;0;2;24
210;2;54;connecticut fire academy;1;3;0;0;54
159;4;58;teacher evaluations fromstudents;1;0;0;3;58
982;2;8;kursk death;1;0;0;0;8
207;3;11;cultural infant developmental differences;1;1;0;0;11
408;1;13;france world cup win reactions;1;0;0;0;13
886;4;1;swahili cooking recipe;1;0;0;0;1
299;9;24;red bull banned;1;0;0;0;24
693;3;29;filmfare awards;1;1;0;0;29
642;1;41;help running a new business;1;2;0;0;41
698;8;49;environmental impacts water turbines;1;0;0;0;49
399;4;42;what is  collagen vascular disease;1;0;0;8;42
172;1;6;swahili dishes;1;2;0;0;6
441;6;3;masters in business cost;1;0;0;0;3
13;2;4;reddit smoking quitting;1;3;1;5;4
71;2;48;evaluating empoyess;1;0;0;0;48
790;7;32;cities that have the best features in the united states;1;0;0;0;32
485;1;36;greece economic crisis;1;2;1;1;36
582;1;57;miss universe;1;0;0;1;57
116;2;55;jp morgan chase data centers comparison microsoft facebook;1;0;0;2;55
432;3;54;connecticut fire academy curriculum;1;0;0;0;54
1014;1;60;african charities that fight hiv;1;0;0;0;60
526;3;46;diversity quota;1;0;0;0;46
89;2;56;pocono mountain parks;1;1;1;8;56
371;3;6;swahili treats;1;0;0;0;6
932;4;9;bollywood and politics;1;4;0;0;9
371;9;6;kenya food;1;0;0;0;6
1047;1;18;pseudocyesis;1;0;0;5;18
432;1;54;connecticut fire academy;1;0;0;0;54
874;4;57;beauty pageants in india;1;0;0;0;57
661;5;9;policies affecting bollywood film industry;1;0;0;0;9
1168;1;17;depression;1;0;0;0;17
109;3;57;indian government pageant;1;0;0;0;57
474;1;25;dehumidifier cheap;1;0;0;9;25
339;2;49;water turbines cost;1;0;0;0;49
58;1;2;dallas airports;1;2;0;0;2
1110;1;58;teacher peer evaluation vs. teachers' evaluation by students;1;0;0;3;58
971;1;13;world cup 1998 france;1;0;0;1;13
391;1;29;boolywood in hollywood;1;0;0;0;29
226;1;22;how gun control has effected gun violence;1;2;1;2;22
195;3;35;merck us policy;1;0;0;0;35
312;4;46;diversification in hiring;1;0;0;0;46
168;4;2;dulles airport metro;1;1;0;0;2
695;1;2;dulles airport;1;1;0;1;2
72;2;25;dehumidifiers benefits;1;1;0;8;25
199;2;49;hydroelectic power;1;1;0;0;49
551;4;1;swahili cuisine;1;0;0;0;1
507;6;35;merck pac odnations;1;0;0;0;35
303;3;44;is an internet phone service worth it;1;0;0;0;44
131;1;51;port arthur;1;0;0;0;51
723;2;31;churchill downs seating;1;1;1;10;31
1133;1;42;collagen vascular disease;1;0;0;8;42
578;5;52;safety net us;1;0;0;0;52
944;8;23;port arthur massacr;1;0;0;1;23
135;2;1;cooking swahili food;1;0;0;0;1
753;2;24;red bull healthy;1;0;0;0;24
864;2;35;merck lobby -hpv;1;0;0;5;35
1090;1;32;united states visitor guide;1;0;0;0;32
217;2;28;designer dog breeding;1;1;0;0;28
668;3;3;advantages phd in business;1;0;0;1;3
164;6;7;political climate and kursk;1;0;0;0;7
405;4;18;pseudocyesis disorder;1;0;0;1;18
222;3;4;health benefits of quitting smoking;1;0;0;2;4
931;4;41;it start up;1;0;0;0;41
491;2;55;jp morgan chase data center locations;1;0;0;2;55
891;1;28;pros cons cross breeding dogs;1;0;0;0;28
1094;1;59;trip to philadelphia;1;0;0;0;59
708;1;48;how to evaluate employees;1;2;2;6;48
540;1;13;france 1998 stock market;1;0;0;0;13
234;1;3;phd in business advantages;1;0;0;1;3
507;2;35;merck lobbying committes;1;0;0;4;35
209;2;47;eating swahili;1;0;0;0;47
888;2;31;churchill downs;1;0;0;9;31
639;3;28;breeding designer dog effects;1;0;0;0;28
51;2;58;students evaluating teachers;1;0;0;1;58
979;3;11;babies developmental milestones cluture;1;0;0;0;11
363;1;57;lara dutta;1;0;0;1;57
790;3;32;city trips in the united states;1;0;0;0;32
106;6;38;suny international students;1;0;0;0;38
295;2;42;collagen vascular disease sports;1;2;2;8;42
698;1;49;water turbines work;1;0;0;0;49
1238;1;4;stop smoking programs;1;0;0;0;4
88;1;33;glassblowing history;1;0;0;0;33
326;1;49;water turbines;1;0;0;0;49
86;3;22;does gun control to stop gun violence;1;1;1;4;22
328;1;60;charities hiv/aids malaria in africa;1;2;1;1;60
551;1;1;swahili recipes;1;0;0;0;1
52;2;21;hydropower environment;1;1;1;7;21
201;3;5;how face transplants affect the lives of patients;1;0;0;0;5
660;2;32;best cities travel in us;1;0;0;0;32
37;4;47;traditional swahili dishes;1;0;0;0;47
692;1;27;shopping dehumidifier;1;2;2;7;27
447;5;33;glass blowing history;1;0;0;0;33
170;2;45;how much does exploring space cost;1;0;0;0;45
180;3;52;uk health care social security;1;0;0;0;52
674;6;59;ice cream in philadelphia, pa;1;0;0;0;59
2;4;19;pocono mountains;1;0;0;4;19
323;1;43;how to organize a good road trip;1;1;0;0;43
106;2;38;list of suny colleges;1;0;0;0;38
762;2;43;planning road trip;1;4;0;0;43
169;4;34;becoming a fireman;1;0;0;0;34
7;7;24;red bull health concerns;1;0;0;0;24
664;2;22;study gun control effectiveness fact check;1;1;1;1;22
146;2;19;pocono vacation;1;0;0;7;19
514;1;29;bollywood;1;0;0;8;29
966;1;48;best way to evaluate employees;1;1;0;0;48
180;1;52;uk health care system;1;0;0;0;52
635;4;1;traditional swahili recipes;1;0;0;0;1
574;2;43;plan a road trip guide;1;2;0;0;43
75;3;44;internet phone services;1;0;0;1;44
502;1;24;red bull laws;1;0;0;0;24
789;1;16;exercises, diets, fitness;1;0;0;0;16
140;1;18;recent advances in understanding the causes of pseudocyesis;1;0;0;3;18
697;1;41;how to succeed as it entrepreneur;1;2;0;0;41
922;3;24;red bull ingredients;1;0;0;0;24
1158;1;29;bollywood;1;0;0;8;29
367;2;11;do infants age 0-12 months experience different developmental milestones depending on culture?;1;0;0;0;11
155;1;7;russian nuclear submarine kursk;1;1;1;1;7
869;3;13;world cup france;1;0;0;0;13
53;3;7;submarine kursk and cold war;1;0;0;2;7
950;1;15;best internet phone servies;1;1;1;1;15
921;3;41;starting a new business;1;4;0;0;41
13;1;4;smoking qutting tips;1;0;0;4;4
135;3;1;swahili recipe;1;0;0;0;1
427;3;35;merck lobbying;1;0;0;6;35
607;2;59;philadelphia nearby attractions;1;1;0;0;59
914;2;16;best exercise for weight loss;1;0;0;3;16
283;3;4;hypnosis to quit smoking;1;0;0;1;4
727;1;35;merck lobbying;1;4;1;4;35
123;10;41;business decisions new venture;1;0;0;0;41
676;4;19;pocono mountains google directions;1;0;0;6;19
793;1;23;martin bryant;1;4;0;1;23
1000;1;9;how bollywood is becoming more popular;1;0;0;0;9
909;3;24;red bull banned;1;0;0;0;24
704;2;12;cultural wedding celebrations;1;0;0;0;12
687;2;41;entrepreneur succeeding;1;2;0;0;41
804;4;32;best places in usa for a 1 month visit;1;0;0;0;32
441;11;3;business phd;1;0;0;0;3
613;1;3;business phd costs and benefits;1;0;0;1;3
277;5;41;it business;1;0;0;0;41
347;2;24;red bull;1;0;0;0;24
955;2;20;energy efficient roof;1;0;0;0;20
644;1;24;side effects red bull;1;0;0;2;24
100;1;33;scientific glassblowing;1;1;0;1;33
969;4;49;water turbine;1;0;0;0;49
686;3;23;gun laws australia;1;1;0;0;23
679;4;44;compare internet service;1;0;0;0;44
1067;1;50;eurozone crisis;1;0;0;0;50
105;4;47;swahili herbs;1;1;0;0;47
99;4;15;voip free providers;1;0;0;4;15
969;3;49;"water turbines";1;0;0;0;49
1083;1;52;us  vs uk workers;1;0;0;0;52
1215;1;3;phd business;1;0;0;0;3
305;4;40;when do chinese babies learn how to talk;1;0;0;0;40
673;8;41;technology entrepreneur;1;0;0;0;41
981;1;60;hiv/aids charities in africa;1;0;0;0;60
490;1;27;dehumidifier;1;0;0;10;27
787;1;22;gun control;1;1;0;4;22
145;5;45;why the us should continue space exploration;1;1;0;0;45
629;1;4;how to quit smoking;1;1;0;2;4
279;3;25;best dhumidifier;1;0;0;0;25
940;1;38;bioinformatics degree suny;1;1;0;0;38
65;3;29;bollywood name origin;1;0;0;3;29
602;1;56;pocono mountains;1;0;0;3;56
775;3;42;autouimmune;1;0;0;0;42
358;5;5;face transplants effect on life;1;0;0;4;5
14;3;47;swahili traditional food guide;1;0;0;0;47
93;1;44;internet phone service;1;0;0;1;44
720;1;46;diversity in the workplace;1;2;0;0;46
743;6;14;theories of the exsistence of god;1;0;0;0;14
527;1;5;face transplants;1;0;0;10;5
193;3;31;churchill downs seating chart;1;0;0;9;31
995;1;44;voip;1;0;0;3;44
311;3;46;quota of woman employees;1;0;0;0;46
492;3;22;gun control  gun violence;1;0;0;5;22
1048;1;8;russian submarine kursk sinking;1;0;0;3;8
1072;1;49;how do water turbines work;1;0;0;0;49
766;9;13;1998 world cup france president;1;0;0;1;13
717;11;52;uk vs us  differences health care;1;0;0;0;52
564;4;35;merck legistlation;1;0;0;0;35
551;3;1;swahili dishes;1;0;0;0;1
108;4;56;pennsylvania state parks;1;0;0;0;56
421;2;1;swahili;1;0;0;0;1
907;2;46;are minorities employee good for a company?;1;0;0;0;46
517;2;2;dulles airport hotels;1;1;1;1;2
106;5;38;suny athletic scholarships;1;0;0;0;38
993;1;57;lara dutta;1;0;0;1;57
615;2;24;red bull side health;1;0;0;0;24
327;2;55;chase data centers;1;0;0;3;55
963;6;49;turbine clean power;1;1;0;0;49
305;3;40;infant milestones in china;1;0;0;0;40
637;1;52;uk safety nets;1;0;0;1;52
512;11;28;crossing purebred dogs;1;0;0;0;28
1045;1;37;silicone roof coating;1;0;0;8;37
336;3;49;how do water turbines work;1;0;0;0;49
993;2;57;lara dutta policys;1;1;0;0;57
218;3;57;miss universe;1;0;0;1;57
705;3;58;student evaluations;1;0;0;0;58
244;3;31;churchill downs breeders cup;1;1;1;10;31
721;1;5;how patients deal with face transplants;1;3;3;6;5
1136;1;57;does indian government control the miss universe competitions;1;0;0;0;57
269;5;56;pocono mountains activities;1;0;0;1;56
782;5;24;us ban on red bull;1;0;0;0;24
290;2;22;pros and cons of gun control;1;0;0;0;22
451;1;37;best material for roof coating;1;3;1;1;37
1206;1;58;24996;1;0;0;0;58
853;1;55;jp morgan chase data center;1;0;0;1;55
289;2;18;pseudocyesis understanding;1;0;0;5;18
303;4;44;internet phone service reviews;1;1;0;3;44
1075;1;25;dehumidifier;1;0;0;10;25
508;7;3;should i get a phd in businesss?;1;0;0;0;3
105;2;47;swahili food;1;0;0;1;47
1099;1;48;perform employee evaluations;1;0;0;0;48
177;1;35;merck lobbying against legislation;1;1;1;3;35
65;4;29;bollywood name meaning;1;0;0;3;29
441;5;3;masters in business cost;1;0;0;0;3
325;1;8;kursk sinking;1;1;1;4;8
219;1;50;countries affected by eurozone crisis;1;2;0;0;50
140;5;18;causes of pseudocyesis;1;0;0;0;18
548;6;31;churchill downs racing schedule;1;0;0;6;31
421;1;1;swahili cooking;1;1;0;0;1
491;1;55;jp morgan chase data center locations;1;0;0;2;55
38;1;5;face transplants;1;6;6;10;5
907;3;46;percentage of female workers;1;0;0;0;46
474;2;25;dehumidifier reviews buy;1;0;0;6;25
969;2;49;"water turnbines";1;0;0;0;49
126;2;11;developmental milestones 0-12 months;1;0;0;0;11
300;1;41;how to run a successful business;1;2;0;0;41
196;3;41;tips for your own business;1;0;0;0;41
1187;1;19;pocono mountains pa;1;0;0;0;19
500;4;6;kenyan dishes + swahili dish;1;0;0;0;6
543;3;56;pocono mountains parks;1;1;1;8;56
361;2;23;autralia homicide rates after 1996;1;1;0;0;23
246;1;24;red bull side effects;1;2;2;2;24
495;2;18;what are the causes for pseudocyesis;1;0;0;0;18
451;2;37;best material for roof coating to keep low temperatures;1;0;0;0;37
417;1;2;dulles airport;1;0;0;1;2
635;5;1;traditional swahili food;1;0;0;0;1
304;2;28;pros and cons of crossing purebred dogs;1;0;0;0;28
150;1;51;port arthur location;1;0;0;0;51
1109;1;26;mexico vacations;1;0;0;0;26
688;1;19;hotels poconos;1;0;0;5;19
597;1;5;face transplants information;1;2;2;9;5
631;2;38;suny colleges;1;0;0;0;38
175;3;45;pros and cons of space exploration;1;0;0;0;45
274;6;47;images of swahili food;1;0;0;0;47
843;3;44;why use internet phone service;1;3;0;1;44
481;1;23;gun homicides australia by year;1;0;0;0;23
376;3;7;kursk sank due to russian politics;1;0;0;4;7
743;1;14;proof god exsists;1;1;0;0;14
766;3;13;world cup france1998;1;0;0;0;13
927;5;19;five star hotel in pennsylvania;1;0;0;0;19
1009;2;28;dog breeding mix;1;1;0;0;28
299;6;24;red bull ingredients;1;0;0;0;24
556;3;43;road trip seattle;1;3;0;0;43
262;1;57;indian policies in beauty pageants;1;0;0;0;57
804;3;32;seattle area;1;0;0;0;32
634;4;2;dulles airport hotels;1;1;1;1;2
388;4;3;business phd;1;1;0;0;3
386;5;24;red bull concerns;1;0;0;0;24
741;5;35;merck pharma policies lobbied;1;2;0;1;35
852;1;3;phd in business cost/benefit;1;0;0;1;3
684;1;42;collagen vascular disease;1;1;1;8;42
344;5;4;quit smoking hypnosis;1;0;0;2;4
462;1;19;winter vacation in the pocono mountains;1;0;0;0;19
455;3;30;swahili food;1;1;1;4;30
525;3;29;bollywood city;1;1;0;1;29
820;1;17;depression symptoms;1;0;0;0;17
619;2;2;hotels near dulles airport;1;0;0;2;2
675;1;16;how to lose weight?;1;1;0;0;16
501;2;8;kiursk sinking;1;0;0;0;8
123;11;41;business decisions new venture;1;0;0;0;41
697;3;41;it entrepreneur help;1;1;0;0;41
855;2;44;what to look for in a internet phone service provider;1;2;0;0;44
150;2;51;port arthur massacre location;1;0;0;4;51
307;3;19;what to do in the poconos;1;0;0;1;19
1011;2;4;quit smoking hypnosis;1;1;0;2;4
148;2;37;silicon roof benefits;1;0;0;0;37
714;1;12;wedding traditions;1;0;0;0;12
162;6;26;disney world;1;1;0;0;26
917;1;29;where is bollywood;1;0;0;0;29
3;1;10;junk food trax;1;0;0;1;10
776;1;18;psuedocyesis;1;1;1;1;18
366;3;25;dehumidifier reviews;1;1;0;8;25
807;2;19;pocono mountains region things to do;1;1;0;2;19
662;3;46;diverseties being employed;1;0;0;0;46
21;1;33;famous scientific glass blowing;1;4;0;0;33
27;1;35;merck and co. lobbying;1;3;2;4;35
980;4;13;world cup 1998 stock market france;1;0;0;2;13
1213;1;54;connecticut fire academy;1;0;0;0;54
573;3;55;jp morgan chase servers;1;1;0;0;55
606;3;45;government spending on space exploration;1;0;0;0;45
696;3;59;philadelphia sightseeing within 150 miles;1;0;0;0;59
683;6;13;french world cup 1988;1;0;0;0;13
200;3;49;most efficient turbine in hydroelectricity;1;1;0;0;49
65;7;29;why is it called bollywood;1;0;0;1;29
361;3;23;australia homicide rates after 1996;1;1;0;0;23
790;2;32;best citites in united states;1;1;0;0;32
495;1;18;causes for pseudocyesis;1;1;1;1;18
459;1;46;diversity workplace;1;0;0;0;46
534;1;59;attractions around philadelphia;1;2;0;0;59
171;2;16;besy ways to get fit;1;0;0;0;16
888;1;31;churchill downs, the seating chart, the breeders cup races, the kentucky derby museum.;1;0;0;6;31
942;1;56;pocono mountains;1;2;1;3;56
790;4;32;vacations in the united states;1;0;0;0;32
208;4;37;roof cooling;1;0;0;0;37
598;2;28;labradoodle;1;2;0;0;28
324;2;16;exercise plan;1;0;0;1;16
774;3;46;company diversity percentage;1;0;0;0;46
963;3;49;best type of water turbine;1;0;0;0;49
998;1;58;teacher peer evaluation or teachers' evaluation by students;1;0;0;0;58
668;5;3;cost benefits phd business;1;0;0;1;3
886;1;1;kenya recipes;1;0;0;0;1
231;1;20;how to keep the sun off the roof to keep ac bills down;1;0;0;0;20
44;2;36;cyprus economic issues.;1;0;0;0;36
99;1;15;best voip provider;1;1;0;3;15
601;3;5;how face transplants affect the lives of patients;1;0;0;1;5
804;8;32;best places in usa to visit;1;0;0;0;32
1010;1;7;russian submarine sank and affects;1;0;0;1;7
54;2;30;kenya swahili recipes;1;0;0;1;30
1058;1;24;red bull health issues;1;0;0;1;24
469;1;5;52061;1;0;0;0;5
299;1;24;red bull us laws;1;0;0;0;24
31;6;21;hydropower damns;1;0;0;2;21
543;2;56;pocono mountains;1;1;0;3;56
1039;1;10;junk food tax;1;0;0;7;10
175;1;45;space exploration;1;0;0;0;45
284;1;17;symptoms of depression;1;2;0;0;17
1092;1;43;great road trip  ideas;1;0;0;0;43
119;4;43;road trip games;1;1;0;0;43
230;1;40;milestones children east asia;1;3;0;0;40
418;1;31;churchill downs racing schedule;1;0;0;6;31
839;4;52;social security systems of  uk;1;0;0;0;52
718;2;37;silicone roof coating;1;1;1;3;37
860;5;24;red bull negative side effects aspartame ph balance;1;0;0;0;24
203;2;54;connecticut fire academy;1;0;0;0;54
628;2;38;suny colleges bioinformatics;1;1;0;0;38
503;2;18;pseudocyesis;1;0;0;5;18
482;4;2;dulles airport buss tops;1;0;0;0;2
809;6;49;hydroelectric environmental impact;1;0;0;0;49
944;4;23;port arthur massacre effect;1;0;0;4;23
236;2;9;bollywood mumbai government;1;2;0;0;9
935;1;37;silicone roof coating;1;5;4;8;37
29;4;18;pseudocyesis advances in medicine;1;0;0;1;18
36;2;39;cause of eurozone crisi;1;0;0;2;39
760;2;16;weight loss basics;1;0;0;1;16
111;1;11;different developmental milestones in 0-12 months;1;0;0;0;11
1056;1;4;quit smoking;1;0;0;4;4
684;3;42;rheumatology sports;1;1;0;0;42
581;6;12;foreign marriage ceremonies;1;1;0;0;12
776;3;18;pseudocyesis;1;1;0;5;18
973;4;18;current causes of pseudocyesis;1;0;0;1;18
358;1;5;face transplants;1;0;0;10;5
511;1;45;us space program;1;1;0;0;45
13;3;4;no more smoking;1;0;0;3;4
953;1;3;worth getting a phd in business;1;0;0;0;3
581;2;12;wedding ceremonies around the world;1;0;0;0;12
879;2;50;eurozone financial comparison;1;0;0;0;50
842;1;51;port arthur;1;3;0;0;51
438;3;14;naturalism theory flaws;1;0;0;0;14
209;1;47;swahili recipe;1;0;0;0;47
531;5;9;laws and rules indian film industry;1;0;0;0;9
931;5;41;it start up;1;0;0;0;41
371;6;6;swahili dinner;1;0;0;0;6
739;11;51;who was the killer?;1;0;0;0;51
290;3;22;pros of gun control;1;0;0;0;22
564;9;35;merck and co. government;1;0;0;0;35
462;3;19;pocono mountain winter activities;1;0;0;7;19
680;5;31;churchill downs breeders cup races 2014;1;0;0;5;31
844;7;47;swahili food ingredients;1;0;0;0;47
899;1;10;junk food tax;1;2;2;7;10
169;5;34;becoming a fireman;1;0;0;0;34
42;2;17;helping someone with depression;1;0;0;7;17
763;1;56;pocono mountains;1;1;1;3;56
994;3;20;alternative to air conditioning + roof;1;0;0;0;20
940;4;38;international scholarships  suny;1;0;0;0;38
770;4;3;benefits of phd in business;1;1;0;0;3
864;1;35;merck lobby;1;0;0;4;35
734;1;46;minotiy woman employees;1;0;0;0;46
32;3;25;dehumidifiers reviews best value;1;0;0;8;25
980;2;13;french world cup 1998;1;0;0;1;13
128;1;9;growth of bollywood and its relation to indian politics;1;0;0;0;9
411;3;36;european economic crisis fix;1;0;0;7;36
425;3;28;cross between two purebred dogs;1;0;0;0;28
250;3;7;how russian politics sunk the kursk;1;0;0;0;7
704;7;12;wedding ceremonies different cultures;1;0;0;0;12
164;5;7;why did kursk sink?;1;0;0;0;7
192;5;14;existence of god;1;0;0;1;14
123;2;41;new venture;1;0;0;0;41
453;2;53;403(b) retirement or ira;1;1;1;6;53
948;3;45;"space exploration" costs;1;0;0;0;45
242;6;59;philadelphia capital;1;0;0;0;59
222;1;4;how to quit somking;1;0;0;1;4
456;4;56;pocono things to do;1;0;0;3;56
289;4;18;pseudocyesis knowledge;1;1;1;1;18
571;5;52;healthcare uk;1;0;0;0;52
730;4;51;port arthur massacre death toll;1;0;0;2;51
69;5;57;indian miss universse;1;0;0;0;57
714;6;12;wedding traditions asia;1;0;0;0;12
413;1;16;how to lose weight;1;0;0;0;16
774;6;46;target percentage diversity;1;0;0;0;46
1020;3;18;"pseudocyesis advances";1;1;1;5;18
1040;1;41;tech start up succes;1;0;0;0;41
338;1;33;science glass;1;0;0;0;33
506;4;47;swahili official language;1;0;0;0;47
834;4;24;red bull banned in country;1;0;0;0;24
668;2;3;advantages phd in business;1;0;0;1;3
441;10;3;should i get an mba;1;0;0;0;3
1216;1;24;health hazards of red bull;1;0;0;1;24
889;1;48;employee evaluations;1;2;2;6;48
77;1;32;toursim placess in the united states;1;0;0;0;32
975;1;9;bollywood growth in india;1;1;0;0;9
282;1;38;suny colleges;1;0;0;0;38
804;1;32;chicago;1;0;0;0;32
406;2;8;russian submarine kursk commander;1;1;1;2;8
278;4;18;pseudocyesis  research;1;0;0;5;18
273;3;50;eurozone crisis, compare and contrast;1;0;0;0;50
759;1;46;women employee threshold;1;0;0;0;46
66;3;22;gun control and its effects on gun violence;1;2;1;3;22
622;1;14;naturalism;1;0;0;0;14
742;4;14;philosophical does god exist;1;0;0;1;14
571;1;52;healthcare in the us;1;0;0;0;52
162;1;26;gulf shores;1;0;0;0;26
369;1;22;gun control;1;0;0;4;22
1081;1;39;eurozone crisis causes;1;0;0;2;39
1069;1;41;technology entrepreneur;1;0;0;0;41
959;1;6;traditional swahili dishes;1;0;0;0;6
168;2;2;dulles airport wikipedia;1;1;0;0;2
62;3;27;dehumidifier prices amazon;1;0;0;9;27
431;4;10;tax on "junk food" good idea;1;0;0;5;10
1063;1;15;voip internet phone services;1;0;0;4;15
641;1;31;churchill downs;1;2;2;9;31
282;5;38;suny colleges athletic scholarships;1;1;0;0;38
313;2;54;connecticut fire academy information;1;0;0;0;54
937;1;33;glassblowing throughout the centuries science;1;0;0;0;33
992;1;2;location dulles airport;1;0;0;0;2
942;3;56;pocono mountains region;1;1;0;4;56
706;2;36;eurozone crisis bailout plans;1;1;1;2;36
397;9;3;business advance education pros cons;1;0;0;0;3
308;3;1;swahili recipes;1;0;0;0;1
161;1;43;planning road trip;1;0;0;0;43
1253;1;32;best places to travel in the united states;1;0;0;0;32
200;1;49;environmental impact of hydroelectricity;1;0;0;0;49
303;2;44;is an internet phone service worth it;1;0;0;1;44
611;2;1;kenya food recepies;1;0;0;0;1
54;3;30;kenya recipes;1;2;2;8;30
1057;1;54;connecticut fire academy;1;0;0;0;54
1236;1;14;philosophy assignment;1;0;0;0;14
717;15;52;uk us safety nets social security systems;1;2;1;3;52
535;1;34;connecticut fire academy;1;1;0;0;34
577;2;57;lara dutta indian government;1;1;0;1;57
334;1;13;france world cup economy;1;0;0;0;13
159;8;58;teacher evaluations by students advantages;1;0;0;0;58
886;5;1;kenya cooking recipes;1;0;0;0;1
137;5;34;connecticut fire academy  how to;1;0;0;0;34
1051;1;1;swahili home cooking;1;0;0;0;1
52;1;21;hydropower efficiency;1;1;1;2;21
382;3;23;port arthur massacre;1;1;1;4;23
581;1;12;different wedding ceremonies;1;0;0;0;12
446;4;28;crossing purebred dogs;1;0;0;0;28
384;4;31;churchill downs and kentucky derby museum;1;0;0;4;31
261;9;34;fireman salary;1;0;0;0;34
400;2;12;chinese wedding cerimonies;1;1;0;0;12
28;1;42;collagen vascular disease;1;0;0;8;42
1230;1;13;france world cup 1998 market reaction;1;0;0;0;13
68;5;31;churchill downs breeders cup;1;0;0;10;31
266;1;42;collagen vascular disease;1;0;0;8;42
1192;1;57;lara dutta of india;1;0;0;0;57
883;1;37;silicone roof coating definition;1;0;0;2;37
73;1;48;how to evaluate employees properly;1;1;1;2;48
1211;1;10;good idea for a government to tax junk food and high-calorie snacks;1;0;0;1;10
